"Plot Title: HOBO36"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309779, SEN S/N: 21309779)","Intensity, Lux (LGR S/N: 21309779, SEN S/N: 21309779)","Coupler Detached (LGR S/N: 21309779)","Coupler Attached (LGR S/N: 21309779)","Host Connected (LGR S/N: 21309779)","End Of File (LGR S/N: 21309779)"
39,08/06/23 03:13:46 PM,29.752,4822.3,,,,
40,08/06/23 03:18:46 PM,29.752,6544.5,,,,
41,08/06/23 03:23:46 PM,29.953,9300.1,,,,
42,08/06/23 03:28:46 PM,29.953,7577.8,,,,
43,08/06/23 03:33:46 PM,29.853,6544.5,,,,
44,08/06/23 03:38:46 PM,29.853,4822.3,,,,
45,08/06/23 03:43:46 PM,29.853,4305.6,,,,
46,08/06/23 03:48:46 PM,29.752,4133.4,,,,
47,08/06/23 03:53:46 PM,29.752,4822.3,,,,
48,08/06/23 03:58:46 PM,29.853,4650.0,,,,
49,08/06/23 04:03:46 PM,29.752,3788.9,,,,
50,08/06/23 04:08:46 PM,29.752,3961.1,,,,
51,08/06/23 04:13:46 PM,29.752,4994.5,,,,
52,08/06/23 04:18:46 PM,29.752,4994.5,,,,
53,08/06/23 04:23:46 PM,29.752,5166.7,,,,
54,08/06/23 04:28:46 PM,29.752,2325.0,,,,
55,08/06/23 04:33:46 PM,29.652,2583.4,,,,
56,08/06/23 04:38:46 PM,29.652,2583.4,,,,
57,08/06/23 04:43:46 PM,29.752,2755.6,,,,
58,08/06/23 04:48:46 PM,29.752,3100.0,,,,
59,08/06/23 04:53:46 PM,29.752,3100.0,,,,
60,08/06/23 04:58:46 PM,29.752,4133.4,,,,
61,08/06/23 05:03:46 PM,29.853,6200.0,,,,
62,08/06/23 05:08:46 PM,29.853,3788.9,,,,
63,08/06/23 05:13:46 PM,29.853,3100.0,,,,
64,08/06/23 05:18:46 PM,29.853,3100.0,,,,
65,08/06/23 05:23:46 PM,29.752,3100.0,,,,
66,08/06/23 05:28:46 PM,29.752,2497.2,,,,
67,08/06/23 05:33:46 PM,29.752,1636.1,,,,
68,08/06/23 05:38:46 PM,29.752,1808.3,,,,
69,08/06/23 05:43:46 PM,29.652,1302.4,,,,
70,08/06/23 05:48:46 PM,29.652,850.4,,,,
71,08/06/23 05:53:46 PM,29.652,1550.0,,,,
72,08/06/23 05:58:46 PM,29.652,1291.7,,,,
73,08/06/23 06:03:46 PM,29.652,1636.1,,,,
74,08/06/23 06:08:46 PM,29.652,1636.1,,,,
75,08/06/23 06:13:46 PM,29.752,1367.0,,,,
76,08/06/23 06:18:46 PM,29.752,1550.0,,,,
77,08/06/23 06:23:46 PM,29.752,936.5,,,,
78,08/06/23 06:28:46 PM,29.652,1550.0,,,,
79,08/06/23 06:33:46 PM,29.652,1463.9,,,,
80,08/06/23 06:38:46 PM,29.652,1377.8,,,,
81,08/06/23 06:43:46 PM,29.652,1141.0,,,,
82,08/06/23 06:48:46 PM,29.652,925.7,,,,
83,08/06/23 06:53:46 PM,29.652,602.8,,,,
84,08/06/23 06:58:46 PM,29.652,742.7,,,,
85,08/06/23 07:03:46 PM,29.652,731.9,,,,
86,08/06/23 07:08:46 PM,29.552,581.3,,,,
87,08/06/23 07:13:46 PM,29.152,1636.1,,,,
88,08/06/23 07:18:46 PM,28.555,775.0,,,,
89,08/06/23 07:23:46 PM,30.558,527.4,,,,
90,08/06/23 07:28:46 PM,30.760,366.0,,,,
91,08/06/23 07:33:46 PM,30.659,387.5,,,,
92,08/06/23 07:38:46 PM,30.457,322.9,,,,
93,08/06/23 07:43:46 PM,30.356,236.8,,,,
94,08/06/23 07:48:46 PM,30.760,139.9,,,,
95,08/06/23 07:53:46 PM,30.659,129.2,,,,
96,08/06/23 07:58:46 PM,30.457,75.3,,,,
97,08/06/23 08:03:46 PM,30.356,43.1,,,,
98,08/06/23 08:08:46 PM,30.760,21.5,,,,
99,08/06/23 08:13:46 PM,30.659,0.0,,,,
100,08/06/23 08:18:46 PM,30.457,0.0,,,,
101,08/06/23 08:23:46 PM,30.356,0.0,,,,
102,08/06/23 08:28:46 PM,30.760,0.0,,,,
103,08/06/23 08:33:46 PM,30.659,0.0,,,,
104,08/06/23 08:38:46 PM,30.457,0.0,,,,
105,08/06/23 08:43:46 PM,30.457,0.0,,,,
106,08/06/23 08:48:46 PM,30.760,0.0,,,,
107,08/06/23 08:53:46 PM,30.659,0.0,,,,
108,08/06/23 08:58:46 PM,30.457,0.0,,,,
109,08/06/23 09:03:46 PM,30.457,0.0,,,,
110,08/06/23 09:08:46 PM,30.760,0.0,,,,
111,08/06/23 09:13:46 PM,30.659,0.0,,,,
112,08/06/23 09:18:46 PM,30.457,0.0,,,,
113,08/06/23 09:23:46 PM,30.558,0.0,,,,
114,08/06/23 09:28:46 PM,30.760,0.0,,,,
115,08/06/23 09:33:46 PM,30.659,0.0,,,,
116,08/06/23 09:38:46 PM,30.457,0.0,,,,
117,08/06/23 09:43:46 PM,30.659,0.0,,,,
118,08/06/23 09:48:46 PM,30.760,0.0,,,,
119,08/06/23 09:53:46 PM,30.558,0.0,,,,
120,08/06/23 09:58:46 PM,30.457,0.0,,,,
121,08/06/23 10:03:46 PM,30.760,0.0,,,,
122,08/06/23 10:08:46 PM,30.659,0.0,,,,
123,08/06/23 10:13:46 PM,30.558,0.0,,,,
124,08/06/23 10:18:46 PM,30.356,0.0,,,,
125,08/06/23 10:23:46 PM,30.760,0.0,,,,
126,08/06/23 10:28:46 PM,30.558,0.0,,,,
127,08/06/23 10:33:46 PM,30.356,0.0,,,,
128,08/06/23 10:38:46 PM,30.659,0.0,,,,
129,08/06/23 10:43:46 PM,30.457,0.0,,,,
130,08/06/23 10:48:46 PM,30.558,0.0,,,,
131,08/06/23 10:53:46 PM,30.659,0.0,,,,
132,08/06/23 10:58:46 PM,30.457,0.0,,,,
133,08/06/23 11:03:46 PM,30.760,0.0,,,,
134,08/06/23 11:08:46 PM,30.558,0.0,,,,
135,08/06/23 11:13:46 PM,30.356,0.0,,,,
136,08/06/23 11:18:46 PM,30.760,0.0,,,,
137,08/06/23 11:23:46 PM,30.558,0.0,,,,
138,08/06/23 11:28:46 PM,30.457,0.0,,,,
139,08/06/23 11:33:46 PM,30.659,0.0,,,,
140,08/06/23 11:38:46 PM,30.457,0.0,,,,
141,08/06/23 11:43:46 PM,30.558,0.0,,,,
142,08/06/23 11:48:46 PM,30.659,0.0,,,,
143,08/06/23 11:53:46 PM,30.457,0.0,,,,
144,08/06/23 11:58:46 PM,30.659,0.0,,,,
145,08/07/23 12:03:46 AM,30.659,0.0,,,,
146,08/07/23 12:08:46 AM,30.457,0.0,,,,
147,08/07/23 12:13:46 AM,30.760,0.0,,,,
148,08/07/23 12:18:46 AM,30.659,0.0,,,,
149,08/07/23 12:23:46 AM,30.457,0.0,,,,
150,08/07/23 12:28:46 AM,30.760,0.0,,,,
151,08/07/23 12:33:46 AM,30.659,0.0,,,,
152,08/07/23 12:38:46 AM,30.457,0.0,,,,
153,08/07/23 12:43:46 AM,30.760,0.0,,,,
154,08/07/23 12:48:46 AM,30.659,0.0,,,,
155,08/07/23 12:53:46 AM,30.457,0.0,,,,
156,08/07/23 12:58:46 AM,30.760,0.0,,,,
157,08/07/23 01:03:46 AM,30.659,0.0,,,,
158,08/07/23 01:08:46 AM,30.457,0.0,,,,
159,08/07/23 01:13:46 AM,30.659,0.0,,,,
160,08/07/23 01:18:46 AM,30.659,0.0,,,,
161,08/07/23 01:23:46 AM,30.457,0.0,,,,
162,08/07/23 01:28:46 AM,30.659,0.0,,,,
163,08/07/23 01:33:46 AM,30.659,0.0,,,,
164,08/07/23 01:38:46 AM,30.457,0.0,,,,
165,08/07/23 01:43:46 AM,30.356,0.0,,,,
166,08/07/23 01:48:46 AM,30.760,0.0,,,,
167,08/07/23 01:53:46 AM,30.558,0.0,,,,
168,08/07/23 01:58:46 AM,30.457,0.0,,,,
169,08/07/23 02:03:46 AM,30.659,0.0,,,,
170,08/07/23 02:08:46 AM,30.659,0.0,,,,
171,08/07/23 02:13:46 AM,30.457,0.0,,,,
172,08/07/23 02:18:46 AM,30.457,0.0,,,,
173,08/07/23 02:23:46 AM,30.760,0.0,,,,
174,08/07/23 02:28:46 AM,30.558,0.0,,,,
175,08/07/23 02:33:46 AM,30.356,0.0,,,,
176,08/07/23 02:38:46 AM,30.760,0.0,,,,
177,08/07/23 02:43:46 AM,30.659,0.0,,,,
178,08/07/23 02:48:46 AM,30.457,0.0,,,,
179,08/07/23 02:53:46 AM,30.659,0.0,,,,
180,08/07/23 02:58:46 AM,30.760,0.0,,,,
181,08/07/23 03:03:46 AM,30.558,0.0,,,,
182,08/07/23 03:08:46 AM,30.356,0.0,,,,
183,08/07/23 03:13:46 AM,30.760,0.0,,,,
184,08/07/23 03:18:46 AM,30.659,0.0,,,,
185,08/07/23 03:23:46 AM,30.457,0.0,,,,
186,08/07/23 03:28:46 AM,30.760,0.0,,,,
187,08/07/23 03:33:46 AM,30.659,0.0,,,,
188,08/07/23 03:38:46 AM,30.457,0.0,,,,
189,08/07/23 03:43:46 AM,30.457,0.0,,,,
190,08/07/23 03:48:46 AM,30.760,0.0,,,,
191,08/07/23 03:53:46 AM,30.558,0.0,,,,
192,08/07/23 03:58:46 AM,30.356,0.0,,,,
193,08/07/23 04:03:46 AM,30.760,0.0,,,,
194,08/07/23 04:08:46 AM,30.558,0.0,,,,
195,08/07/23 04:13:46 AM,30.457,0.0,,,,
196,08/07/23 04:18:46 AM,30.760,0.0,,,,
197,08/07/23 04:23:46 AM,30.659,0.0,,,,
198,08/07/23 04:28:46 AM,30.457,0.0,,,,
199,08/07/23 04:33:46 AM,30.558,0.0,,,,
200,08/07/23 04:38:46 AM,30.760,0.0,,,,
201,08/07/23 04:43:46 AM,30.558,0.0,,,,
202,08/07/23 04:48:46 AM,30.356,0.0,,,,
203,08/07/23 04:53:46 AM,30.760,0.0,,,,
204,08/07/23 04:58:46 AM,30.659,0.0,,,,
205,08/07/23 05:03:46 AM,30.457,0.0,,,,
206,08/07/23 05:08:46 AM,30.760,0.0,,,,
207,08/07/23 05:13:46 AM,30.659,0.0,,,,
208,08/07/23 05:18:46 AM,30.457,0.0,,,,
209,08/07/23 05:23:46 AM,30.659,0.0,,,,
210,08/07/23 05:28:46 AM,30.659,0.0,,,,
211,08/07/23 05:33:46 AM,30.457,0.0,,,,
212,08/07/23 05:38:46 AM,30.558,0.0,,,,
213,08/07/23 05:43:46 AM,30.760,0.0,,,,
214,08/07/23 05:48:46 AM,30.558,0.0,,,,
215,08/07/23 05:53:46 AM,30.356,0.0,,,,
216,08/07/23 05:58:46 AM,30.760,0.0,,,,
217,08/07/23 06:03:46 AM,30.558,0.0,,,,
218,08/07/23 06:08:46 AM,30.356,0.0,,,,
219,08/07/23 06:13:46 AM,30.760,0.0,,,,
220,08/07/23 06:18:46 AM,30.659,0.0,,,,
221,08/07/23 06:23:46 AM,30.457,0.0,,,,
222,08/07/23 06:28:46 AM,30.760,10.8,,,,
223,08/07/23 06:33:46 AM,30.659,32.3,,,,
224,08/07/23 06:38:46 AM,30.457,43.1,,,,
225,08/07/23 06:43:46 AM,30.659,118.4,,,,
226,08/07/23 06:48:46 AM,30.659,236.8,,,,
227,08/07/23 06:53:46 AM,30.457,419.8,,,,
228,08/07/23 06:58:46 AM,30.558,376.7,,,,
229,08/07/23 07:03:46 AM,30.760,376.7,,,,
230,08/07/23 07:08:46 AM,30.558,409.0,,,,
231,08/07/23 07:13:46 AM,30.457,441.3,,,,
232,08/07/23 07:18:46 AM,30.760,581.3,,,,
233,08/07/23 07:23:46 AM,30.558,581.3,,,,
234,08/07/23 07:28:46 AM,30.457,538.2,,,,
235,08/07/23 07:33:46 AM,30.760,635.1,,,,
236,08/07/23 07:38:46 AM,30.659,721.2,,,,
237,08/07/23 07:43:46 AM,30.457,947.2,,,,
238,08/07/23 07:48:46 AM,30.760,1108.7,,,,
239,08/07/23 07:53:46 AM,30.659,1119.5,,,,
240,08/07/23 07:58:46 AM,30.457,1302.4,,,,
241,08/07/23 08:03:46 AM,30.760,1377.8,,,,
242,08/07/23 08:08:46 AM,30.760,1894.5,,,,
243,08/07/23 08:13:46 AM,30.558,2066.7,,,,
244,08/07/23 08:18:46 AM,30.659,1636.1,,,,
245,08/07/23 08:23:46 AM,30.862,2325.0,,,,
246,08/07/23 08:28:46 AM,30.659,2927.8,,,,
247,08/07/23 08:33:46 AM,30.558,3788.9,,,,
248,08/07/23 08:38:46 AM,30.862,2755.6,,,,
249,08/07/23 08:43:46 AM,30.659,2755.6,,,,
250,08/07/23 08:48:46 AM,30.558,3961.1,,,,
251,08/07/23 08:53:46 AM,30.862,3444.5,,,,
252,08/07/23 08:58:46 AM,30.760,4477.8,,,,
253,08/07/23 09:03:46 AM,30.659,7233.4,,,,
254,08/07/23 09:08:46 AM,30.760,11711.2,,,,
255,08/07/23 09:13:46 AM,31.064,17222.3,,,,
256,08/07/23 09:18:46 AM,30.862,5511.1,,,,
257,08/07/23 09:23:46 AM,30.558,3788.9,,,,
258,08/07/23 09:28:46 AM,30.963,3444.5,,,,
259,08/07/23 09:33:46 AM,30.862,4133.4,,,,
260,08/07/23 09:38:46 AM,30.659,3616.7,,,,
261,08/07/23 09:43:46 AM,30.659,3272.2,,,,
262,08/07/23 09:48:46 AM,31.166,5166.7,,,,
263,08/07/23 09:53:46 AM,31.268,17911.2,,,,
264,08/07/23 09:58:46 AM,31.166,17222.3,,,,
265,08/07/23 10:03:46 AM,30.862,19977.9,,,,
266,08/07/23 10:08:46 AM,31.370,22044.6,,,,
267,08/07/23 10:13:46 AM,31.166,6544.5,,,,
268,08/07/23 10:18:46 AM,30.963,12400.1,,,,
269,08/07/23 10:23:46 AM,31.064,10677.8,,,,
270,08/07/23 10:28:46 AM,31.166,15155.7,,,,
271,08/07/23 10:33:46 AM,31.574,13089.0,,,,
272,08/07/23 10:38:46 AM,31.370,7233.4,,,,
273,08/07/23 10:43:46 AM,31.166,9644.5,,,,
274,08/07/23 10:48:46 AM,31.064,8611.2,,,,
275,08/07/23 10:53:46 AM,30.862,7233.4,,,,
276,08/07/23 10:58:46 AM,30.760,7233.4,,,,
277,08/07/23 11:03:46 AM,31.166,8611.2,,,,
278,08/07/23 11:08:46 AM,31.166,8266.7,,,,
279,08/07/23 11:13:46 AM,31.064,8611.2,,,,
280,08/07/23 11:18:46 AM,30.963,9644.5,,,,
281,08/07/23 11:23:46 AM,30.760,5166.7,,,,
282,08/07/23 11:28:46 AM,30.862,9644.5,,,,
283,08/07/23 11:33:46 AM,30.862,8611.2,,,,
284,08/07/23 11:38:46 AM,31.268,8266.7,,,,
285,08/07/23 11:43:46 AM,31.166,13777.9,,,,
286,08/07/23 11:48:46 AM,31.064,13089.0,,,,
287,08/07/23 11:53:46 AM,31.064,14466.8,,,,
288,08/07/23 11:58:46 AM,30.862,10677.8,,,,
289,08/07/23 12:03:46 PM,30.862,13777.9,,,,
290,08/07/23 12:08:46 PM,30.862,15155.7,,,,
291,08/07/23 12:13:46 PM,30.760,13089.0,,,,
292,08/07/23 12:18:46 PM,31.370,24800.2,,,,
293,08/07/23 12:23:46 PM,31.472,23422.4,,,,
294,08/07/23 12:28:46 PM,31.370,15155.7,,,,
295,08/07/23 12:33:46 PM,31.064,12400.1,,,,
296,08/07/23 12:38:46 PM,31.064,15155.7,,,,
297,08/07/23 12:43:46 PM,30.963,13777.9,,,,
298,08/07/23 12:48:46 PM,31.166,24800.2,,,,
299,08/07/23 12:53:46 PM,31.472,37200.2,,,,
300,08/07/23 12:58:46 PM,31.574,35822.5,,,,
301,08/07/23 01:03:04 PM,,,,Logged,Logged,
302,08/07/23 01:03:46 PM,30.356,0.0,,,,Logged
